Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0660      -18857.4042  -18859.2304       1.8263   392.5
0.0670      -18857.4042  -18859.2018       1.7977   386.3
0.0680      -18857.3902  -18859.0869       1.6967   364.6
0.0690      -18857.3789  -18859.1026       1.7237   370.4
0.0700      -18857.3985  -18859.4001       2.0016   430.1
0.0710      -18857.4260  -18859.6988       2.2729   488.4
0.0720      -18857.4127  -18859.6326       2.2198   477.0
0.0730      -18857.3900  -18859.3831       1.9931   428.3
0.0740      -18857.3952  -18859.2605       1.8652   400.8
0.0750      -18857.3951  -18859.2226       1.8275   392.7
0.0760      -18857.4018  -18859.2258       1.8240   392.0
0.0770      -18857.4039  -18859.1702       1.7664   379.6
0.0780      -18857.3872  -18859.0523       1.6651   357.8
0.0790      -18857.3879  -18859.0976       1.7096   367.4
0.0800      -18857.4071  -18859.2981       1.8910   406.4
0.0810      -18857.4012  -18859.4175       2.0162   433.3
0.0820      -18857.4020  -18859.5056       2.1036   452.1
0.0830      -18857.4103  -18859.5501       2.1398   459.8
0.0840      -18857.4004  -18859.4447       2.0443   439.3
0.0850      -18857.3959  -18859.2969       1.9009   408.5
0.0860      -18857.3945  -18859.1790       1.7845   383.5
0.0870      -18857.3898  -18859.1254       1.7355   373.0
0.0880      -18857.3970  -18859.1936       1.7966   386.1
0.0890      -18857.4107  -18859.2759       1.8652   400.8
0.0900      -18857.3958  -18859.2113       1.8156   390.2
0.0910      -18857.3796  -18859.2181       1.8385   395.1
0.0920      -18857.4053  -18859.4914       2.0861   448.3
0.0930      -18857.4190  -18859.6950       2.2760   489.1
0.0940      -18857.4088  -18859.6037       2.1949   471.7
0.0950      -18857.3969  -18859.3397       1.9427   417.5
0.0960      -18857.3841  -18859.0976       1.7135   368.2
0.0970      -18857.3854  -18859.0667       1.6813   361.3
0.0980      -18857.4128  -18859.2003       1.7875   384.1
0.0990      -18857.4141  -18859.1302       1.7161   368.8
0.1000      -18857.3769  -18858.8689       1.4919   320.6
0.1010      -18857.3787  -18858.9071       1.5284   328.5
0.1020      -18857.4030  -18859.2483       1.8453   396.6
0.1030      -18857.4175  -18859.5186       2.1011   451.5
0.1040      -18857.4111  -18859.4870       2.0758   446.1
0.1050      -18857.3892  -18859.2555       1.8663   401.1
0.1060      -18857.3841  -18859.1407       1.7566   377.5
0.1070      -18857.4046  -18859.2152       1.8105   389.1
0.1080      -18857.4150  -18859.1948       1.7798   382.5
0.1090      -18857.3935  -18858.9526       1.5591   335.0
0.1100      -18857.3875  -18858.7698       1.3823   297.1
0.1110      -18857.3889  -18858.7708       1.3819   297.0
0.1120      -18857.3924  -18858.9274       1.5350   329.9
0.1130      -18857.4038  -18859.1626       1.7588   378.0
0.1140      -18857.4071  -18859.3128       1.9058   409.5
0.1150      -18857.3981  -18859.3360       1.9379   416.4
0.1160      -18857.4010  -18859.3442       1.9432   417.6
0.1170      -18857.4098  -18859.3002       1.8904   406.2
0.1180      -18857.3931  -18859.1223       1.7292   371.6
0.1190      -18857.3943  -18859.0135       1.6192   348.0
0.1200      -18857.4020  -18858.9749       1.5729   338.0
0.1210      -18857.3981  -18858.8904       1.4923   320.7
0.1220      -18857.3907  -18858.8053       1.4146   304.0
0.1230      -18857.3837  -18858.8448       1.4611   314.0
0.1240      -18857.3961  -18859.1008       1.7047   366.3
0.1250      -18857.4167  -18859.3923       1.9756   424.6
0.1260      -18857.4170  -18859.4250       2.0080   431.5
0.1270      -18857.3897  -18859.2170       1.8273   392.7
0.1280      -18857.3901  -18859.1379       1.7478   375.6
0.1290      -18857.4083  -18859.1966       1.7883   384.3
0.1300      -18857.4051  -18859.1359       1.7307   371.9
0.1310      -18857.3968  -18858.9637       1.5669   336.7
0.1320      -18857.3907  -18858.8043       1.4136   303.8
0.1330      -18857.3855  -18858.7688       1.3833   297.3
0.1340      -18857.3925  -18858.9368       1.5443   331.9
0.1350      -18857.4160  -18859.1883       1.7722   380.9
0.1360      -18857.4066  -18859.2281       1.8215   391.4
0.1370      -18857.3900  -18859.1797       1.7898   384.6
0.1380      -18857.4025  -18859.2507       1.8482   397.2
0.1390      -18857.4059  -18859.2850       1.8791   403.8
0.1400      -18857.4011  -18859.2056       1.8045   387.8
0.1410      -18857.3945  -18859.0770       1.6824   361.6
0.1420      -18857.3923  -18858.9970       1.6046   344.8
0.1430      -18857.3962  -18859.0067       1.6104   346.1
0.1440      -18857.4039  -18859.0523       1.6484   354.2
0.1450      -18857.3935  -18859.0606       1.6672   358.3
0.1460      -18857.3938  -18859.1744       1.7806   382.7
0.1470      -18857.4134  -18859.3737       1.9604   421.3
0.1480      -18857.4065  -18859.4027       1.9962   429.0
0.1490      -18857.3974  -18859.3160       1.9185   412.3
0.1500      -18857.3999  -18859.2382       1.8383   395.0
0.1510      -18857.3970  -18859.1546       1.7576   377.7
0.1520      -18857.3926  -18859.1061       1.7135   368.2
0.1530      -18857.4051  -18859.1326       1.7276   371.3
0.1540      -18857.4004  -18859.0943       1.6939   364.0
0.1550      -18857.3872  -18859.0722       1.6851   362.1
0.1560      -18857.4026  -18859.2278       1.8252   392.2
0.1570      -18857.4071  -18859.3747       1.9676   422.8
0.1580      -18857.4008  -18859.4269       2.0261   435.4
0.1590      -18857.4035  -18859.4460       2.0425   438.9
0.1600      -18857.4037  -18859.3978       1.9941   428.5
0.1610      -18857.3980  -18859.2784       1.8804   404.1
0.1620      -18857.3998  -18859.1570       1.7571   377.6
0.1630      -18857.3936  -18859.0338       1.6402   352.5
0.1640      -18857.3893  -18859.0098       1.6205   348.2
0.1650      -18857.4100  -18859.1174       1.7074   366.9
0.1660      -18857.4001  -18859.1164       1.7163   368.8
0.1670      -18857.3846  -18859.1283       1.7437   374.7
0.1680      -18857.4007  -18859.3457       1.9450   418.0
0.1690      -18857.4088  -18859.5644       2.1556   463.2
0.1700      -18857.4047  -18859.6428       2.2381   481.0
0.1710      -18857.4083  -18859.6091       2.2008   473.0
0.1720      -18857.3994  -18859.4424       2.0431   439.1
0.1730      -18857.3869  -18859.2885       1.9016   408.7
